#oghma_csv {"title":"Wavelength - Wavelength","type":"xy","y_label":"Wavelength","data_label":"Intensity","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"spectra_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":26,"z_len":1,"cols":"yd"}*
4.317870e-07	1.594610e-01
4.347000e-07	2.406180e-01
4.383280e-07	3.185197e-01
4.412400e-07	3.996767e-01
4.441530e-07	4.808337e-01
4.470630e-07	5.587426e-01
4.499760e-07	6.399069e-01
4.536040e-07	7.178013e-01
4.572340e-07	7.989510e-01
4.615800e-07	8.768380e-01
4.673590e-07	9.514477e-01
4.781490e-07	1.000000e+00
4.896040e-07	9.478412e-01
4.960240e-07	8.730267e-01
5.003000e-07	8.144889e-01
5.052830e-07	7.364482e-01
5.102660e-07	6.584076e-01
5.159670e-07	5.803523e-01
5.223870e-07	5.055378e-01
5.280880e-07	4.274898e-01
5.345080e-07	3.526752e-01
5.423650e-07	2.810868e-01
5.516580e-07	2.094690e-01
5.623890e-07	1.443328e-01
5.745560e-07	8.241525e-02
5.896060e-07	4.319010e-02
