#gpvdm_csv {"title":"Wavelength - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":41,"z_len":1,"cols":"yd"}*
3.822100e-07	1.638600e+00
4.170800e-07	1.573600e+00
4.550600e-07	1.519700e+00
4.845500e-07	1.436400e+00
5.079700e-07	1.363400e+00
5.210100e-07	1.335800e+00
5.396200e-07	1.342000e+00
5.657300e-07	1.398000e+00
5.863000e-07	1.514200e+00
6.096400e-07	1.604600e+00
6.233300e-07	1.716400e+00
6.370100e-07	1.879800e+00
6.465900e-07	1.965900e+00
6.506800e-07	2.043300e+00
6.602600e-07	2.137900e+00
6.754000e-07	2.116500e+00
7.014800e-07	2.224100e+00
7.145600e-07	2.420000e+00
7.352200e-07	2.680100e+00
7.562200e-07	2.766000e+00
7.803100e-07	2.626200e+00
8.003700e-07	2.504000e+00
8.220200e-07	2.398800e+00
8.582500e-07	2.302100e+00
8.914200e-07	2.236600e+00
9.243300e-07	2.199200e+00
9.711800e-07	2.150300e+00
1.015150e-06	2.117900e+00
1.054400e-06	2.096500e+00
1.097700e-06	2.079600e+00
1.137600e-06	2.064300e+00
1.177500e-06	2.054100e+00
1.220800e-06	2.032200e+00
1.271050e-06	2.020100e+00
1.307460e-06	2.021700e+00
1.353580e-06	2.020500e+00
1.390660e-06	2.000400e+00
1.440240e-06	2.003700e+00
1.477310e-06	1.990000e+00
1.526910e-06	1.982600e+00
1.563970e-06	1.979500e+00
