#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":64,"z_len":1,"cols":"yd"}*
3.929100e-07	9.192815e+06
4.325100e-07	8.166347e+06
4.762700e-07	8.155588e+06
4.961500e-07	9.536655e+06
5.183700e-07	1.120832e+07
5.431900e-07	1.475001e+07
5.550000e-07	1.620019e+07
5.680000e-07	1.798228e+07
5.761100e-07	1.889306e+07
5.844900e-07	1.949399e+07
5.956400e-07	2.004575e+07
6.054300e-07	2.074364e+07
6.207300e-07	2.128768e+07
6.389500e-07	2.273194e+07
6.522300e-07	2.170632e+07
6.579900e-07	2.052301e+07
6.605700e-07	1.928489e+07
6.760100e-07	1.768299e+07
6.867500e-07	1.860132e+07
7.006900e-07	1.941671e+07
7.174600e-07	2.024041e+07
7.284300e-07	1.854980e+07
7.383100e-07	1.519329e+07
7.396900e-07	1.278636e+07
7.421100e-07	1.083036e+07
7.512300e-07	7.740749e+06
7.559000e-07	2.970442e+06
7.651500e-07	7.443082e+05
7.760400e-07	2.930920e+04
7.911300e-07	0.000000e+00
8.089800e-07	0.000000e+00
8.461900e-07	0.000000e+00
8.545300e-07	0.000000e+00
8.903500e-07	0.000000e+00
9.096500e-07	0.000000e+00
9.316800e-07	0.000000e+00
9.523500e-07	0.000000e+00
9.813000e-07	0.000000e+00
9.964500e-07	0.000000e+00
1.029500e-06	0.000000e+00
1.043270e-06	0.000000e+00
1.063920e-06	0.000000e+00
1.083190e-06	0.000000e+00
1.110730e-06	0.000000e+00
1.132770e-06	0.000000e+00
1.143810e-06	0.000000e+00
1.172720e-06	0.000000e+00
1.205750e-06	0.000000e+00
1.218160e-06	0.000000e+00
1.223680e-06	0.000000e+00
1.252630e-06	0.000000e+00
1.277420e-06	0.000000e+00
1.292570e-06	0.000000e+00
1.320120e-06	0.000000e+00
1.353190e-06	0.000000e+00
1.380760e-06	0.000000e+00
1.405550e-06	0.000000e+00
1.420700e-06	0.000000e+00
1.462010e-06	0.000000e+00
1.507430e-06	0.000000e+00
1.518450e-06	0.000000e+00
1.554230e-06	0.000000e+00
1.573510e-06	0.000000e+00
1.591470e-06	0.000000e+00
