#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":90,"z_len":1,"cols":"yd"}*
3.013100e-07	1.625523e+07
3.052000e-07	1.536126e+07
3.083100e-07	1.441274e+07
3.098800e-07	1.366290e+07
3.137700e-07	1.282548e+07
3.153200e-07	1.243006e+07
3.215500e-07	1.121144e+07
3.269900e-07	1.049150e+07
3.293200e-07	1.020511e+07
3.417400e-07	9.223077e+06
3.479500e-07	8.959152e+06
3.541600e-07	8.803477e+06
3.588100e-07	8.787801e+06
3.626900e-07	8.791151e+06
3.673400e-07	8.966540e+06
3.735400e-07	9.099964e+06
3.774200e-07	9.007079e+06
3.828500e-07	8.789067e+06
3.937200e-07	8.370871e+06
3.999300e-07	8.154796e+06
4.022600e-07	7.933870e+06
4.069100e-07	7.758278e+06
4.146700e-07	7.530058e+06
4.239800e-07	7.366487e+06
4.356200e-07	7.332348e+06
4.519000e-07	7.458061e+06
4.612000e-07	7.764332e+06
4.697300e-07	7.922695e+06
4.798100e-07	7.830895e+06
4.883500e-07	7.695239e+06
4.992100e-07	7.459365e+06
5.062000e-07	7.357601e+06
5.248100e-07	7.166137e+06
5.286900e-07	7.378568e+06
5.348800e-07	7.948185e+06
5.465100e-07	7.844806e+06
5.511700e-07	7.842547e+06
5.581500e-07	7.870776e+06
5.674500e-07	7.928023e+06
5.814100e-07	8.040473e+06
5.899400e-07	7.984497e+06
5.976900e-07	7.999126e+06
6.070000e-07	7.935232e+06
6.147700e-07	7.722107e+06
6.256400e-07	7.253917e+06
6.326300e-07	6.842839e+06
6.473800e-07	6.526401e+06
6.574600e-07	6.427678e+06
6.683300e-07	6.219721e+06
6.799800e-07	5.805644e+06
6.862000e-07	5.193009e+06
6.924300e-07	4.439595e+06
6.994500e-07	3.345460e+06
7.087900e-07	2.512776e+06
7.181300e-07	1.701576e+06
7.274700e-07	9.594013e+05
7.600800e-07	2.311306e+05
7.678400e-07	2.296130e+05
7.841300e-07	2.709973e+05
8.050900e-07	5.306938e+03
8.074100e-07	1.788280e+05
8.314600e-07	2.179382e+05
8.469700e-07	2.154309e+05
8.679300e-07	5.081968e+04
8.834400e-07	9.089360e+04
8.981900e-07	9.066012e+04
9.237900e-07	5.250777e+04
9.362000e-07	9.020075e+04
9.408600e-07	5.289074e+04
9.587000e-07	5.347945e+04
9.703400e-07	5.374445e+04
9.843100e-07	5.400301e+04
9.858700e-07	1.233858e+05
9.990500e-07	1.937060e+04
1.012240e-06	5.474754e+04
1.021540e-06	1.577038e+05
1.047150e-06	1.222854e+05
1.047930e-06	1.133206e+05
1.064990e-06	1.215350e+05
1.080520e-06	8.606140e+03
1.093710e-06	7.583178e+03
1.107670e-06	5.672430e+04
1.118530e-06	5.684763e+04
1.130950e-06	4.777872e+03
1.148790e-06	2.701878e+04
1.153450e-06	9.412922e+04
1.171300e-06	1.213400e+05
1.181390e-06	1.492361e+05
1.187580e-06	8.761470e+04
1.206210e-06	4.167221e+02
