#oghma_csv {"title":"LED @ 625 nm 1000.371 Wm^{-2}","type":"xy","y_label":"Wavelength","data_label":"Intensity","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}.W.m(^-2)","icon":"spectra_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":57,"z_len":1,"cols":"yd"}*
6.005000e-07	3.259700e+08
6.016900e-07	8.136500e+08
6.034900e-07	1.423000e+09
6.052700e-07	2.766900e+09
6.091600e-07	4.597000e+09
6.106500e-07	5.818700e+09
6.124400e-07	6.550200e+09
6.136300e-07	7.649800e+09
6.145000e-07	1.119700e+10
6.153900e-07	1.217400e+10
6.162900e-07	1.303000e+10
6.171600e-07	1.621000e+10
6.174500e-07	1.386000e+10
6.174800e-07	1.388500e+10
6.210300e-07	2.036500e+10
6.210400e-07	2.037900e+10
6.219000e-07	2.379000e+10
6.222000e-07	2.452300e+10
6.230800e-07	2.672500e+10
6.251600e-07	2.953600e+10
6.254400e-07	3.048600e+10
6.257300e-07	3.357300e+10
6.271900e-07	3.834300e+10
6.274700e-07	4.103100e+10
6.274700e-07	4.103400e+10
6.280500e-07	4.311300e+10
6.289400e-07	4.507000e+10
6.298200e-07	4.714900e+10
6.313100e-07	4.898200e+10
6.316000e-07	4.922600e+10
6.319000e-07	4.934900e+10
6.325000e-07	5.008200e+10
6.339900e-07	5.008000e+10
6.355100e-07	4.787500e+10
6.358100e-07	4.714100e+10
6.361300e-07	4.542800e+10
6.364600e-07	4.053300e+10
6.364800e-07	3.767900e+10
6.364900e-07	3.624500e+10
6.367400e-07	4.297900e+10
6.380000e-07	3.465800e+10
6.389100e-07	3.306600e+10
6.407400e-07	2.951600e+10
6.407500e-07	2.946100e+10
6.407600e-07	2.944100e+10
6.410900e-07	2.303000e+10
6.414200e-07	1.637100e+10
6.414400e-07	1.630000e+10
6.426500e-07	1.434100e+10
6.435600e-07	1.213700e+10
6.447700e-07	1.091200e+10
6.459900e-07	7.851600e+09
6.466000e-07	6.138000e+09
6.484200e-07	3.811000e+09
6.496300e-07	2.463500e+09
6.514400e-07	1.115000e+09
6.526400e-07	2.571800e+08
