#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":590,"z_len":1,"cols":"yd"}*
2.465600e-07	1.589691e+00
2.481500e-07	1.590528e+00
2.497500e-07	1.591694e+00
2.513500e-07	1.592689e+00
2.529400e-07	1.593393e+00
2.545400e-07	1.594550e+00
2.561300e-07	1.595693e+00
2.577300e-07	1.596686e+00
2.593200e-07	1.598030e+00
2.609200e-07	1.599016e+00
2.625100e-07	1.600097e+00
2.641100e-07	1.601157e+00
2.657000e-07	1.602368e+00
2.673000e-07	1.603604e+00
2.688900e-07	1.604696e+00
2.704900e-07	1.605949e+00
2.720800e-07	1.606851e+00
2.736700e-07	1.607944e+00
2.752700e-07	1.609137e+00
2.768600e-07	1.609976e+00
2.784600e-07	1.611389e+00
2.800500e-07	1.612343e+00
2.816400e-07	1.613445e+00
2.832400e-07	1.613798e+00
2.848300e-07	1.614483e+00
2.864200e-07	1.615508e+00
2.880100e-07	1.615477e+00
2.896100e-07	1.615768e+00
2.912000e-07	1.615264e+00
2.927900e-07	1.615591e+00
2.943800e-07	1.615756e+00
2.959800e-07	1.614973e+00
2.975700e-07	1.615138e+00
2.991600e-07	1.614332e+00
3.007500e-07	1.614536e+00
3.023400e-07	1.614538e+00
3.039400e-07	1.613705e+00
3.055300e-07	1.613681e+00
3.071200e-07	1.613673e+00
3.087100e-07	1.614021e+00
3.103000e-07	1.614109e+00
3.118900e-07	1.614272e+00
3.134800e-07	1.615109e+00
3.150700e-07	1.615212e+00
3.166700e-07	1.616885e+00
3.182600e-07	1.617084e+00
3.198500e-07	1.617398e+00
3.214400e-07	1.618256e+00
3.230300e-07	1.620073e+00
3.246200e-07	1.620785e+00
3.262100e-07	1.621220e+00
3.278000e-07	1.622375e+00
3.293900e-07	1.623307e+00
3.309800e-07	1.623881e+00
3.325700e-07	1.625513e+00
3.341600e-07	1.625610e+00
3.357500e-07	1.627094e+00
3.373400e-07	1.628363e+00
3.389300e-07	1.629972e+00
3.405200e-07	1.629934e+00
3.421100e-07	1.631712e+00
3.437000e-07	1.634711e+00
3.452900e-07	1.636519e+00
3.468800e-07	1.638746e+00
3.484700e-07	1.641772e+00
3.500600e-07	1.644493e+00
3.516500e-07	1.648524e+00
3.532400e-07	1.652450e+00
3.548300e-07	1.655993e+00
3.564200e-07	1.659113e+00
3.580100e-07	1.663150e+00
3.596000e-07	1.666541e+00
3.611800e-07	1.669163e+00
3.627700e-07	1.671675e+00
3.643600e-07	1.674478e+00
3.659500e-07	1.675957e+00
3.675400e-07	1.675777e+00
3.691300e-07	1.675214e+00
3.707200e-07	1.673306e+00
3.723100e-07	1.671512e+00
3.739000e-07	1.669703e+00
3.754900e-07	1.666796e+00
3.770800e-07	1.663460e+00
3.786700e-07	1.658994e+00
3.802500e-07	1.654680e+00
3.818400e-07	1.649782e+00
3.834300e-07	1.645185e+00
3.850200e-07	1.641398e+00
3.866100e-07	1.636274e+00
3.882000e-07	1.632398e+00
3.897900e-07	1.629046e+00
3.913800e-07	1.625497e+00
3.929600e-07	1.622597e+00
3.945500e-07	1.619528e+00
3.961400e-07	1.617160e+00
3.977300e-07	1.614426e+00
3.993200e-07	1.611472e+00
4.009100e-07	1.609100e+00
4.025000e-07	1.607437e+00
4.040900e-07	1.606743e+00
4.056700e-07	1.605253e+00
4.072600e-07	1.603240e+00
4.088500e-07	1.600899e+00
4.104400e-07	1.599042e+00
4.120300e-07	1.597609e+00
4.136200e-07	1.596454e+00
4.152100e-07	1.595637e+00
4.167900e-07	1.594649e+00
4.183800e-07	1.593087e+00
4.199700e-07	1.590991e+00
4.215600e-07	1.588817e+00
4.231500e-07	1.587653e+00
4.247400e-07	1.586741e+00
4.263300e-07	1.586496e+00
4.279100e-07	1.585469e+00
4.295000e-07	1.584195e+00
4.310900e-07	1.582652e+00
4.326800e-07	1.580694e+00
4.342700e-07	1.579274e+00
4.358600e-07	1.578355e+00
4.374500e-07	1.577653e+00
4.390300e-07	1.577032e+00
4.406200e-07	1.575813e+00
4.422100e-07	1.574439e+00
4.438000e-07	1.572615e+00
4.453900e-07	1.571074e+00
4.469800e-07	1.569688e+00
4.485700e-07	1.568761e+00
4.501500e-07	1.568331e+00
4.517400e-07	1.567653e+00
4.533300e-07	1.567027e+00
4.549200e-07	1.566067e+00
4.565100e-07	1.565040e+00
4.581000e-07	1.563741e+00
4.596900e-07	1.562670e+00
4.612700e-07	1.561874e+00
4.628600e-07	1.561285e+00
4.644500e-07	1.560750e+00
4.660400e-07	1.560191e+00
4.676300e-07	1.559433e+00
4.692200e-07	1.558654e+00
4.708100e-07	1.557658e+00
4.723900e-07	1.556595e+00
4.739800e-07	1.555668e+00
4.755700e-07	1.555359e+00
4.771600e-07	1.554838e+00
4.787500e-07	1.554282e+00
4.803400e-07	1.553717e+00
4.819300e-07	1.553214e+00
4.835100e-07	1.552631e+00
4.851000e-07	1.551923e+00
4.866900e-07	1.551163e+00
4.882800e-07	1.550464e+00
4.898700e-07	1.550044e+00
4.914600e-07	1.549631e+00
4.930500e-07	1.548980e+00
4.946300e-07	1.548464e+00
4.962200e-07	1.547947e+00
4.978100e-07	1.547479e+00
4.994000e-07	1.546984e+00
5.009900e-07	1.546421e+00
5.025800e-07	1.545823e+00
5.041700e-07	1.545498e+00
5.057500e-07	1.545186e+00
5.073400e-07	1.544761e+00
5.089300e-07	1.544335e+00
5.105200e-07	1.544056e+00
5.121100e-07	1.543686e+00
5.137000e-07	1.543475e+00
5.152900e-07	1.543112e+00
5.168800e-07	1.542737e+00
5.184600e-07	1.542313e+00
5.200500e-07	1.541888e+00
5.216400e-07	1.541478e+00
5.232300e-07	1.541092e+00
5.248200e-07	1.540818e+00
5.264100e-07	1.540569e+00
5.280000e-07	1.540146e+00
5.295800e-07	1.539835e+00
5.311700e-07	1.539428e+00
5.327600e-07	1.539019e+00
5.343500e-07	1.538532e+00
5.359400e-07	1.538349e+00
5.375300e-07	1.538162e+00
5.391200e-07	1.537944e+00
5.407000e-07	1.537593e+00
5.422900e-07	1.537122e+00
5.438800e-07	1.536713e+00
5.454700e-07	1.536320e+00
5.470600e-07	1.536057e+00
5.486500e-07	1.535746e+00
5.502400e-07	1.535485e+00
5.518200e-07	1.535132e+00
5.534100e-07	1.534759e+00
5.550000e-07	1.534460e+00
5.565900e-07	1.534178e+00
5.581800e-07	1.533917e+00
5.597700e-07	1.533729e+00
5.613500e-07	1.533539e+00
5.629400e-07	1.533388e+00
5.645300e-07	1.533012e+00
5.661200e-07	1.532623e+00
5.677100e-07	1.532189e+00
5.693000e-07	1.531844e+00
5.708900e-07	1.531394e+00
5.724700e-07	1.531036e+00
5.740600e-07	1.530723e+00
5.756500e-07	1.530492e+00
5.772400e-07	1.530422e+00
5.788300e-07	1.530269e+00
5.804100e-07	1.529952e+00
5.820000e-07	1.529812e+00
5.835900e-07	1.529669e+00
5.851800e-07	1.529531e+00
5.867700e-07	1.529414e+00
5.883600e-07	1.529068e+00
5.899400e-07	1.528715e+00
5.915300e-07	1.528207e+00
5.931200e-07	1.527735e+00
5.947100e-07	1.527215e+00
5.963000e-07	1.526709e+00
5.978800e-07	1.526520e+00
5.994700e-07	1.526190e+00
6.010600e-07	1.525920e+00
