#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":34,"z_len":1,"cols":"yd"}*
2.222000e-05	2.120785e+05
2.326000e-05	1.939520e+05
2.439000e-05	1.767225e+05
2.564000e-05	1.602652e+05
2.703000e-05	1.441203e+05
2.857000e-05	1.288745e+05
3.030000e-05	1.157100e+05
3.226000e-05	1.090695e+05
3.448000e-05	1.049626e+05
3.704000e-05	1.041542e+05
4.000000e-05	1.080707e+05
4.348000e-05	1.144498e+05
4.762000e-05	1.200692e+05
5.263000e-05	1.201003e+05
5.882000e-05	1.125888e+05
6.667000e-05	9.857817e+04
7.692000e-05	8.266482e+04
9.091000e-05	6.399983e+04
1.000000e-04	5.504066e+04
1.111000e-04	4.705316e+04
1.250000e-04	4.202191e+04
1.429000e-04	3.702196e+04
1.667000e-04	3.301779e+04
2.000000e-04	2.953095e+04
2.475000e-04	2.599586e+04
2.890000e-04	2.361084e+04
3.472000e-04	2.120935e+04
4.335000e-04	1.878432e+04
5.203000e-04	1.719633e+04
6.502000e-04	1.530692e+04
8.673000e-04	1.399643e+04
1.041000e-03	1.279572e+04
1.300000e-03	1.130006e+04
1.733000e-03	1.010095e+04
