#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":34,"z_len":1,"cols":"yd"}*
2.222000e-05	1.510000e+00
2.326000e-05	1.540000e+00
2.439000e-05	1.550000e+00
2.564000e-05	1.560000e+00
2.703000e-05	1.570000e+00
2.857000e-05	1.570000e+00
3.030000e-05	1.570000e+00
3.226000e-05	1.560000e+00
3.448000e-05	1.540000e+00
3.704000e-05	1.530000e+00
4.000000e-05	1.530000e+00
4.348000e-05	1.540000e+00
4.762000e-05	1.580000e+00
5.263000e-05	1.640000e+00
5.882000e-05	1.720000e+00
6.667000e-05	1.810000e+00
7.692000e-05	1.860000e+00
9.091000e-05	1.910000e+00
1.000000e-04	1.930000e+00
1.111000e-04	1.940000e+00
1.250000e-04	1.960000e+00
1.429000e-04	1.970000e+00
1.667000e-04	2.000000e+00
2.000000e-04	2.030000e+00
2.475000e-04	2.060000e+00
2.890000e-04	2.090000e+00
3.472000e-04	2.150000e+00
4.335000e-04	2.220000e+00
5.203000e-04	2.270000e+00
6.502000e-04	2.350000e+00
8.673000e-04	2.470000e+00
1.041000e-03	2.560000e+00
1.300000e-03	2.700000e+00
1.733000e-03	3.050000e+00
