#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":20,"z_len":1,"cols":"yd"}*
2.302000e-07	1.000159e+00
2.379000e-07	1.000158e+00
2.447000e-07	1.000156e+00
2.464000e-07	1.000156e+00
2.535000e-07	1.000155e+00
2.577000e-07	1.000154e+00
2.675000e-07	1.000153e+00
2.753000e-07	1.000151e+00
2.760000e-07	1.000151e+00
2.857000e-07	1.000150e+00
2.894000e-07	1.000150e+00
2.926000e-07	1.000150e+00
2.968000e-07	1.000149e+00
3.342000e-07	1.000146e+00
3.544000e-07	1.000145e+00
3.907000e-07	1.000143e+00
3.985000e-07	1.000143e+00
4.109000e-07	1.000143e+00
4.917000e-07	1.000141e+00
5.462000e-07	1.000140e+00
