#oghma_csv {"title":"Wavelength - Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":20,"z_len":1,"cols":"yd"}*
2.920100e-07	2.190950e+00
3.047900e-07	2.162280e+00
3.150200e-07	2.134760e+00
3.252400e-07	2.106080e+00
3.405800e-07	2.078560e+00
3.559100e-07	2.051040e+00
3.763600e-07	2.023530e+00
4.044700e-07	1.998330e+00
4.428100e-07	1.975430e+00
4.862600e-07	1.954840e+00
5.399400e-07	1.938850e+00
5.987200e-07	1.927460e+00
6.575100e-07	1.918360e+00
7.188500e-07	1.911560e+00
7.801900e-07	1.905910e+00
8.440900e-07	1.903710e+00
9.054300e-07	1.901500e+00
9.693300e-07	1.900450e+00
1.030670e-06	1.898240e+00
1.094570e-06	1.897180e+00
