#oghma_csv {"title":"Wavelength - Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":20,"z_len":1,"cols":"yd"}*
2.919700e-07	4.052551e+06
3.023200e-07	3.543787e+06
3.101400e-07	3.107919e+06
3.204900e-07	2.658466e+06
3.308500e-07	2.237105e+06
3.462800e-07	1.827762e+06
3.667800e-07	1.433698e+06
3.948800e-07	1.083868e+06
4.356400e-07	7.896522e+05
4.840000e-07	5.562432e+05
5.399300e-07	4.104612e+05
5.983700e-07	3.059214e+05
6.593200e-07	2.465166e+05
7.202700e-07	1.971656e+05
7.812200e-07	1.612416e+05
8.421500e-07	1.358626e+05
9.056100e-07	1.235947e+05
9.690700e-07	1.129205e+05
1.029990e-06	9.938501e+04
1.093460e-06	8.723798e+04
