#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":314,"z_len":1,"cols":"yd"}*
2.063000e-07	1.664000e+00
2.134000e-07	1.772000e+00
2.210000e-07	1.965000e+00
2.400000e-07	2.540000e+00
2.600000e-07	3.219000e+00
2.800000e-07	4.085000e+00
3.000000e-07	4.686000e+00
3.200000e-07	4.738000e+00
3.400000e-07	4.671000e+00
3.600000e-07	4.589000e+00
3.800000e-07	4.507000e+00
4.000000e-07	4.466000e+00
4.200000e-07	4.474000e+00
4.400000e-07	4.531000e+00
4.600000e-07	4.632000e+00
4.800000e-07	4.769000e+00
5.000000e-07	4.915000e+00
5.200000e-07	5.042000e+00
5.400000e-07	5.093000e+00
5.600000e-07	5.057000e+00
5.800000e-07	5.010000e+00
6.000000e-07	4.981000e+00
6.200000e-07	4.964000e+00
6.400000e-07	4.956000e+00
6.600000e-07	4.939000e+00
6.800000e-07	4.919000e+00
7.000000e-07	4.901000e+00
7.200000e-07	4.861000e+00
7.400000e-07	4.808000e+00
7.600000e-07	4.741000e+00
7.800000e-07	4.656000e+00
8.000000e-07	4.559000e+00
8.200000e-07	4.469000e+00
8.400000e-07	4.368000e+00
8.600000e-07	4.242000e+00
8.800000e-07	4.112000e+00
9.000000e-07	3.976000e+00
9.200000e-07	3.857000e+00
9.400000e-07	3.738000e+00
9.600000e-07	3.621000e+00
9.800000e-07	3.529000e+00
1.000000e-06	3.441000e+00
1.020000e-06	3.348000e+00
1.040000e-06	3.271000e+00
1.060000e-06	3.205000e+00
1.080000e-06	3.144000e+00
1.100000e-06	3.095000e+00
1.120000e-06	3.038000e+00
1.140000e-06	2.997000e+00
1.160000e-06	2.955000e+00
1.180000e-06	2.917000e+00
1.200000e-06	2.914000e+00
1.220000e-06	2.884000e+00
1.240000e-06	2.858000e+00
1.260000e-06	2.835000e+00
1.280000e-06	2.808000e+00
1.300000e-06	2.792000e+00
1.320000e-06	2.773000e+00
1.340000e-06	2.756000e+00
1.360000e-06	2.742000e+00
1.380000e-06	2.722000e+00
1.400000e-06	2.697000e+00
1.420000e-06	2.686000e+00
1.440000e-06	2.663000e+00
1.460000e-06	2.649000e+00
1.480000e-06	2.635000e+00
1.500000e-06	2.622000e+00
1.520000e-06	2.617000e+00
1.540000e-06	2.601000e+00
1.560000e-06	2.581000e+00
1.580000e-06	2.571000e+00
1.600000e-06	2.565000e+00
1.620000e-06	2.562000e+00
1.640000e-06	2.559000e+00
1.660000e-06	2.544000e+00
1.680000e-06	2.542000e+00
1.700000e-06	2.547000e+00
1.720000e-06	2.515000e+00
1.740000e-06	2.506000e+00
1.760000e-06	2.507000e+00
1.780000e-06	2.492000e+00
1.800000e-06	2.499000e+00
1.820000e-06	2.477000e+00
1.840000e-06	2.457000e+00
1.860000e-06	2.453000e+00
1.880000e-06	2.440000e+00
1.900000e-06	2.439000e+00
1.920000e-06	2.432000e+00
1.940000e-06	2.450000e+00
1.960000e-06	2.456000e+00
1.980000e-06	2.456000e+00
2.000000e-06	2.452000e+00
2.020000e-06	2.474000e+00
2.040000e-06	2.476000e+00
2.060000e-06	2.494000e+00
2.080000e-06	2.488000e+00
2.100000e-06	2.493000e+00
2.120000e-06	2.496000e+00
2.140000e-06	2.506000e+00
2.160000e-06	2.528000e+00
2.180000e-06	2.490000e+00
2.200000e-06	2.495000e+00
2.220000e-06	2.516000e+00
2.240000e-06	2.532000e+00
2.260000e-06	2.536000e+00
2.280000e-06	2.508000e+00
2.300000e-06	2.518000e+00
2.320000e-06	2.500000e+00
2.340000e-06	2.516000e+00
2.360000e-06	2.521000e+00
2.380000e-06	2.531000e+00
2.400000e-06	2.545000e+00
2.420000e-06	2.517000e+00
2.440000e-06	2.530000e+00
2.460000e-06	2.605000e+00
2.480000e-06	2.629000e+00
2.500000e-06	2.693000e+00
2.512600e-06	2.715000e+00
2.525300e-06	2.725000e+00
2.538100e-06	2.748000e+00
2.551000e-06	2.760000e+00
2.564100e-06	2.782000e+00
2.577300e-06	2.791000e+00
2.590700e-06	2.797000e+00
2.604200e-06	2.800000e+00
2.617800e-06	2.816000e+00
2.631600e-06	2.828000e+00
2.645500e-06	2.835000e+00
2.659600e-06	2.848000e+00
2.673800e-06	2.858000e+00
2.688200e-06	2.871000e+00
2.702700e-06	2.884000e+00
2.717400e-06	2.896000e+00
2.732200e-06	2.909000e+00
2.747300e-06	2.923000e+00
2.762400e-06	2.942000e+00
2.777800e-06	2.960000e+00
2.793300e-06	2.977000e+00
2.809000e-06	2.995000e+00
2.824900e-06	3.021000e+00
2.840900e-06	3.040000e+00
2.857100e-06	3.057000e+00
2.873600e-06	3.079000e+00
2.890200e-06	3.098000e+00
2.907000e-06	3.109000e+00
2.924000e-06	3.140000e+00
2.941200e-06	3.156000e+00
2.958600e-06	3.186000e+00
2.976200e-06	3.205000e+00
2.994000e-06	3.220000e+00
3.012000e-06	3.244000e+00
3.030300e-06	3.256000e+00
3.048800e-06	3.296000e+00
3.067500e-06	3.326000e+00
3.086400e-06	3.346000e+00
3.105600e-06	3.363000e+00
3.125000e-06	3.391000e+00
3.144700e-06	3.423000e+00
3.164600e-06	3.444000e+00
3.184700e-06	3.461000e+00
3.205100e-06	3.484000e+00
3.225800e-06	3.509000e+00
3.246800e-06	3.527000e+00
3.268000e-06	3.558000e+00
3.289500e-06	3.580000e+00
3.311300e-06	3.589000e+00
3.333300e-06	3.628000e+00
3.355700e-06	3.658000e+00
3.378400e-06	3.675000e+00
3.401400e-06	3.714000e+00
3.424700e-06	3.742000e+00
3.448300e-06	3.766000e+00
3.472200e-06	3.802000e+00
3.496500e-06	3.841000e+00
3.521100e-06	3.869000e+00
3.546100e-06	3.919000e+00
3.571400e-06	3.940000e+00
3.597100e-06	3.995000e+00
3.623200e-06	4.035000e+00
3.649600e-06	4.077000e+00
3.676500e-06	4.128000e+00
3.703700e-06	4.138000e+00
3.731300e-06	4.198000e+00
3.759400e-06	4.226000e+00
3.787900e-06	4.273000e+00
3.816800e-06	4.307000e+00
3.846200e-06	4.359000e+00
3.876000e-06	4.383000e+00
3.906300e-06	4.442000e+00
3.937000e-06	4.467000e+00
3.968300e-06	4.527000e+00
4.000000e-06	4.560000e+00
4.032300e-06	4.605000e+00
4.065000e-06	4.669000e+00
4.098400e-06	4.705000e+00
4.132200e-06	4.735000e+00
4.166700e-06	4.805000e+00
4.201700e-06	4.850000e+00
4.237300e-06	4.906000e+00
4.273500e-06	4.960000e+00
4.310300e-06	5.027000e+00
4.347800e-06	5.064000e+00
4.386000e-06	5.093000e+00
4.424800e-06	5.174000e+00
4.464300e-06	5.247000e+00
4.504500e-06	5.291000e+00
4.545500e-06	5.350000e+00
4.587200e-06	5.415000e+00
4.629600e-06	5.461000e+00
