#oghma_csv {"title":"Light intensity of 500 nm laser (Intensity 1 sun)","type":"xy","y_label":"Wavelength","data_label":"Intensity","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}.W.m(^-2)","icon":"spectra_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
1.000000e-07	7.829404e+06
1.045000e-07	8.006312e+06
1.090000e-07	8.189284e+06
1.135000e-07	8.378601e+06
1.180000e-07	8.574559e+06
1.225000e-07	8.777472e+06
1.270000e-07	8.987674e+06
1.315000e-07	9.205518e+06
1.360000e-07	9.431378e+06
1.405000e-07	9.665654e+06
1.450000e-07	9.908768e+06
1.495000e-07	1.016117e+07
1.540000e-07	1.042334e+07
1.585000e-07	1.069579e+07
1.630000e-07	1.097906e+07
1.675000e-07	1.127374e+07
1.720000e-07	1.158044e+07
1.765000e-07	1.189982e+07
1.810000e-07	1.223260e+07
1.855000e-07	1.257954e+07
1.900000e-07	1.294145e+07
1.945000e-07	1.331921e+07
1.990000e-07	1.371375e+07
2.035000e-07	1.412608e+07
2.080000e-07	1.455728e+07
2.125000e-07	1.500854e+07
2.170000e-07	1.548111e+07
2.215000e-07	1.597635e+07
2.260000e-07	1.649574e+07
2.305000e-07	1.704087e+07
2.350000e-07	1.761347e+07
2.395000e-07	1.821543e+07
2.440000e-07	1.884878e+07
2.485000e-07	1.951574e+07
2.530000e-07	2.021873e+07
2.575000e-07	2.096040e+07
2.620000e-07	2.174363e+07
2.665000e-07	2.257160e+07
2.710000e-07	2.344776e+07
2.755000e-07	2.437594e+07
2.800000e-07	2.536034e+07
2.845000e-07	2.640559e+07
2.890000e-07	2.751681e+07
2.935000e-07	2.869966e+07
2.980000e-07	2.996045e+07
3.025000e-07	3.130616e+07
3.070000e-07	3.274461e+07
3.115000e-07	3.428450e+07
3.160000e-07	3.593561e+07
3.205000e-07	3.770890e+07
3.250000e-07	3.961673e+07
3.295000e-07	4.167307e+07
3.340000e-07	4.389373e+07
3.385000e-07	4.629670e+07
3.430000e-07	4.890247e+07
3.475000e-07	5.173454e+07
3.520000e-07	5.481986e+07
