#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":100,"z_len":1,"cols":"yd"}*
4.115000e-07	1.504244e+00
4.183000e-07	1.503351e+00
4.250000e-07	1.502516e+00
4.318000e-07	1.501713e+00
4.386000e-07	1.500949e+00
4.454000e-07	1.500223e+00
4.522000e-07	1.499532e+00
4.590000e-07	1.498874e+00
4.657000e-07	1.498256e+00
4.725000e-07	1.497657e+00
4.793000e-07	1.497085e+00
4.861000e-07	1.496538e+00
4.929000e-07	1.496016e+00
4.997000e-07	1.495516e+00
5.064000e-07	1.495043e+00
5.132000e-07	1.494584e+00
5.200000e-07	1.494144e+00
5.268000e-07	1.493721e+00
5.336000e-07	1.493315e+00
5.404000e-07	1.492925e+00
5.471000e-07	1.492555e+00
5.539000e-07	1.492195e+00
5.607000e-07	1.491847e+00
5.675000e-07	1.491513e+00
5.743000e-07	1.491191e+00
5.811000e-07	1.490880e+00
5.878000e-07	1.490585e+00
5.946000e-07	1.490296e+00
6.014000e-07	1.490017e+00
6.082000e-07	1.489747e+00
6.150000e-07	1.489487e+00
6.218000e-07	1.489235e+00
6.285000e-07	1.488995e+00
6.353000e-07	1.488759e+00
6.421000e-07	1.488531e+00
6.489000e-07	1.488310e+00
6.557000e-07	1.488096e+00
6.625000e-07	1.487888e+00
6.692000e-07	1.487690e+00
6.760000e-07	1.487495e+00
6.828000e-07	1.487306e+00
6.896000e-07	1.487122e+00
6.964000e-07	1.486943e+00
7.032000e-07	1.486770e+00
7.099000e-07	1.486604e+00
7.167000e-07	1.486440e+00
7.235000e-07	1.486281e+00
7.303000e-07	1.486126e+00
7.371000e-07	1.485975e+00
7.439000e-07	1.485828e+00
7.506000e-07	1.485688e+00
7.574000e-07	1.485549e+00
7.642000e-07	1.485413e+00
7.710000e-07	1.485281e+00
7.778000e-07	1.485152e+00
7.845000e-07	1.485028e+00
7.913000e-07	1.484906e+00
7.981000e-07	1.484786e+00
8.049000e-07	1.484669e+00
8.117000e-07	1.484555e+00
8.185000e-07	1.484444e+00
8.252000e-07	1.484337e+00
8.320000e-07	1.484230e+00
8.388000e-07	1.484126e+00
8.456000e-07	1.484025e+00
8.524000e-07	1.483925e+00
8.592000e-07	1.483828e+00
8.659000e-07	1.483734e+00
8.727000e-07	1.483641e+00
8.795000e-07	1.483550e+00
8.863000e-07	1.483461e+00
8.931000e-07	1.483373e+00
8.999000e-07	1.483287e+00
9.066000e-07	1.483204e+00
9.134000e-07	1.483122e+00
9.202000e-07	1.483041e+00
9.270000e-07	1.482961e+00
9.338000e-07	1.482883e+00
9.406000e-07	1.482807e+00
9.473000e-07	1.482733e+00
9.541000e-07	1.482659e+00
9.609000e-07	1.482587e+00
9.677000e-07	1.482515e+00
9.745000e-07	1.482445e+00
9.813000e-07	1.482376e+00
9.880000e-07	1.482310e+00
9.948000e-07	1.482243e+00
1.002000e-06	1.482173e+00
1.008000e-06	1.482116e+00
1.015000e-06	1.482051e+00
1.022000e-06	1.481986e+00
1.029000e-06	1.481923e+00
1.036000e-06	1.481860e+00
1.042000e-06	1.481807e+00
1.049000e-06	1.481746e+00
1.056000e-06	1.481686e+00
1.063000e-06	1.481626e+00
1.069000e-06	1.481576e+00
1.076000e-06	1.481518e+00
1.083000e-06	1.481461e+00
