#oghma_csv {"title":"Wavelength - Reflectance","type":"xy","y_label":"Wavelength","data_label":"Reflectance","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"spectra_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":38,"z_len":1,"cols":"yd"}*
2.800000e-07	1.000000e+00
2.900000e-07	1.000000e+00
3.000000e-07	1.000000e+00
3.100000e-07	1.000000e+00
3.200000e-07	6.865445e-01
3.300000e-07	4.418527e-01
3.400000e-07	2.719213e-01
3.500000e-07	1.549442e-01
3.600000e-07	8.726037e-02
3.700000e-07	4.539554e-02
3.800000e-07	2.562091e-02
3.900000e-07	1.080624e-02
4.000000e-07	6.128064e-03
4.200000e-07	3.662036e-03
4.400000e-07	2.436363e-03
4.600000e-07	1.520383e-03
4.800000e-07	1.520414e-03
5.000000e-07	9.113383e-04
5.500000e-07	6.072555e-04
6.000000e-07	0.000000e+00
6.500000e-07	0.000000e+00
7.000000e-07	0.000000e+00
7.500000e-07	0.000000e+00
7.800000e-07	0.000000e+00
8.000000e-07	0.000000e+00
8.300000e-07	0.000000e+00
8.500000e-07	0.000000e+00
9.000000e-07	0.000000e+00
9.500000e-07	0.000000e+00
1.000000e-06	0.000000e+00
1.050000e-06	0.000000e+00
1.060000e-06	0.000000e+00
1.100000e-06	0.000000e+00
1.200000e-06	0.000000e+00
1.300000e-06	0.000000e+00
1.400000e-06	0.000000e+00
1.500000e-06	0.000000e+00
1.550000e-06	0.000000e+00
