#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":100,"z_len":1,"cols":"yd"}*
2.000000e-07	2.000000e+06
2.529900e-07	2.007600e+06
2.583800e-07	2.057800e+06
2.645500e-07	1.806800e+06
2.707100e-07	1.656300e+06
2.768800e-07	1.555900e+06
2.830400e-07	1.455500e+06
2.892100e-07	1.505700e+06
2.953800e-07	1.555900e+06
3.000000e-07	1.505700e+06
3.054000e-07	1.756700e+06
3.107900e-07	1.756700e+06
3.169600e-07	1.957400e+06
3.223500e-07	1.957400e+06
3.292900e-07	2.007600e+06
3.346800e-07	2.358900e+06
3.408500e-07	2.358900e+06
3.477800e-07	2.409100e+06
3.524100e-07	2.660100e+06
3.585700e-07	2.860800e+06
3.639700e-07	3.011400e+06
3.693600e-07	3.162000e+06
3.739900e-07	3.463100e+06
3.793800e-07	3.814400e+06
3.840100e-07	4.165800e+06
3.894000e-07	4.316400e+06
3.955700e-07	4.617500e+06
4.001900e-07	4.918600e+06
4.040500e-07	5.420500e+06
4.086700e-07	5.470700e+06
4.109800e-07	5.671500e+06
4.148400e-07	6.022800e+06
4.194600e-07	6.374100e+06
4.225400e-07	6.775700e+06
4.264000e-07	7.177200e+06
4.264000e-07	7.177200e+06
4.310200e-07	7.628900e+06
4.333300e-07	8.030400e+06
4.371900e-07	8.482100e+06
4.441200e-07	9.335400e+06
4.479800e-07	9.787100e+06
4.510600e-07	1.023900e+07
4.549100e-07	1.064000e+07
4.587700e-07	1.109200e+07
4.633900e-07	1.149400e+07
4.672500e-07	1.189500e+07
4.711000e-07	1.229700e+07
4.764900e-07	1.269800e+07
4.811200e-07	1.310000e+07
4.842000e-07	1.355100e+07
4.896000e-07	1.380200e+07
4.957600e-07	1.380200e+07
5.019300e-07	1.370200e+07
5.088600e-07	1.360200e+07
5.165700e-07	1.365200e+07
5.219700e-07	1.365200e+07
5.289000e-07	1.355100e+07
5.335300e-07	1.315000e+07
5.373800e-07	1.274800e+07
5.404600e-07	1.224600e+07
5.435500e-07	1.179500e+07
5.466300e-07	1.134300e+07
5.504800e-07	1.089100e+07
5.543400e-07	1.049000e+07
5.581900e-07	1.008800e+07
5.643600e-07	9.837300e+06
5.697500e-07	9.636500e+06
5.766900e-07	9.435700e+06
5.805400e-07	9.034200e+06
5.843900e-07	8.582500e+06
5.882500e-07	8.130800e+06
5.905600e-07	7.628900e+06
5.928700e-07	7.177200e+06
5.944100e-07	6.675300e+06
5.967200e-07	6.223600e+06
5.990400e-07	5.721700e+06
6.021200e-07	5.270000e+06
6.052000e-07	4.818200e+06
6.082900e-07	4.366500e+06
6.121400e-07	3.914800e+06
6.159900e-07	3.463100e+06
6.206200e-07	3.061600e+06
6.260100e-07	2.710300e+06
6.321800e-07	2.459300e+06
6.375700e-07	2.308700e+06
6.429700e-07	2.057800e+06
6.483600e-07	1.907200e+06
6.545300e-07	1.756700e+06
6.599200e-07	1.756700e+06
6.660900e-07	1.706500e+06
6.730300e-07	1.606100e+06
6.799600e-07	1.555900e+06
6.838200e-07	1.555900e+06
6.907500e-07	1.455500e+06
7.030800e-07	1.405300e+06
7.084800e-07	1.304900e+06
7.154100e-07	1.405300e+06
7.223500e-07	1.254800e+06
7.346800e-07	1.204600e+06
7.393100e-07	1.204600e+06
