#oghma_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":16,"z_len":1,"cols":"yd"}*
3.545190e-07	1.441120e+00
3.680560e-07	1.430960e+00
3.807560e-07	1.423350e+00
3.968790e-07	1.420810e+00
4.163860e-07	1.415740e+00
4.477950e-07	1.413200e+00
4.808780e-07	1.405580e+00
5.097520e-07	1.405580e+00
5.420000e-07	1.403050e+00
5.632430e-07	1.403050e+00
5.904190e-07	1.403050e+00
6.447580e-07	1.400510e+00
6.906180e-07	1.400510e+00
7.373140e-07	1.397970e+00
7.687370e-07	1.397970e+00
8.001600e-07	1.397970e+00
