#gpvdm_csv {"title":"Refractive index","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":100,"z_len":1,"cols":"yd"}*
4.1E-07	2.7028587
4.2E-07	2.6844642
4.3E-07	2.684506
4.4E-07	2.695835
4.5E-07	2.7140412
4.6E-07	2.7375903
4.7E-07	2.7919784
4.8E-07	2.83418
4.9E-07	2.8675272
5E-07	2.8788657
5.1E-07	2.898401
5.2E-07	2.9013987
5.3E-07	2.9116268
5.4E-07	2.9180791
5.5E-07	2.9129596
5.6E-07	2.905956
5.7E-07	2.8988147
5.8E-07	2.8896894
5.9E-07	2.8855221
6E-07	2.870537
6.1E-07	2.8646297
6.2E-07	2.8529234
6.3E-07	2.8439279
6.4E-07	2.8400514
6.5E-07	2.8224022
6.6E-07	2.8224022
6.7E-07	2.8224022
6.8E-07	2.836528
6.9E-07	2.8250303
7E-07	2.820901
7.1E-07	2.8139558
7.2E-07	2.8085039
7.3E-07	2.8012831
7.4E-07	2.7907584
7.5E-07	2.784706
7.6E-07	2.777195
7.7E-07	2.7797492
7.8E-07	2.7788732
7.9E-07	2.769756
8E-07	2.764118
8.1E-07	2.7632945
8.2E-07	2.7567348
8.3E-07	2.7557714
8.4E-07	2.7506723
8.5E-07	2.7508686
8.6E-07	2.7432168
8.7E-07	2.743287
8.8E-07	2.7424223
8.9E-07	2.7408848
9E-07	2.7385619
9.1E-07	2.7362714
9.2E-07	2.733903
9.3E-07	2.7342165
9.4E-07	2.7322853
9.5E-07	2.7298555
9.6E-07	2.7228541
9.7E-07	2.7213743
9.8E-07	2.721989
9.9E-07	2.7218835
1E-06	2.7176068
1.01E-06	2.7173736
1.02E-06	2.7155051
1.03E-06	2.717436
1.04E-06	2.7169423
1.05E-06	2.72311
1.06E-06	2.7170844
1.07E-06	2.7270844
1.08E-06	2.7370844
1.09E-06	2.7470844
1.1E-06	2.7570844
1.11E-06	2.7670844
1.12E-06	2.7770844
1.13E-06	2.7976155
1.14E-06	2.8157742
1.15E-06	2.8541553
1.16E-06	2.8945975
1.17E-06	2.923316
1.18E-06	2.9573438
1.19E-06	3.0360727
1.2E-06	3.1131618
1.21E-06	3.2276294
1.22E-06	3.350339
1.23E-06	3.490203
1.24E-06	3.634766
1.25E-06	3.7301512
1.26E-06	3.8535445
1.27E-06	3.864502
1.28E-06	3.928491
1.29E-06	3.9392374
1.3E-06	3.968406
1.31E-06	3.9653149
1.32E-06	3.9750211
1.33E-06	3.9734206
1.34E-06	3.9383714
1.35E-06	3.9279084
1.36E-06	3.9607692
1.37E-06	3.9116719
1.38E-06	3.940752
1.39E-06	3.8736393
1.4E-06	3.8694277
