#oghma_csv {"title":"Absorption","type":"xy","y_label":"Wavelength","data_label":"Absorption","y_units":"nm","y_mul":1000000000.0,"data_units":"m^{-1}","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":49,"z_len":1,"cols":"yd"}*
1.880000e-07	1.082846e+08
1.920000e-07	1.073377e+08
1.950000e-07	1.069752e+08
1.990000e-07	1.060879e+08
2.030000e-07	1.046165e+08
2.070000e-07	1.025949e+08
2.120000e-07	9.958248e+07
2.160000e-07	9.715658e+07
2.210000e-07	9.438985e+07
2.260000e-07	9.230158e+07
2.310000e-07	9.139171e+07
2.370000e-07	9.119890e+07
2.430000e-07	9.153275e+07
2.490000e-07	9.235518e+07
2.550000e-07	9.412450e+07
2.620000e-07	9.544678e+07
2.690000e-07	9.670024e+07
2.760000e-07	9.880073e+07
2.840000e-07	9.999991e+07
2.920000e-07	1.015637e+08
3.010000e-07	1.027018e+08
3.110000e-07	1.038442e+08
3.200000e-07	1.044579e+08
3.320000e-07	1.037103e+08
3.420000e-07	1.036174e+08
3.540000e-07	1.018798e+08
3.680000e-07	9.902838e+07
3.810000e-07	9.663894e+07
3.970000e-07	9.337723e+07
4.130000e-07	9.067252e+07
4.310000e-07	8.776043e+07
4.510000e-07	8.470451e+07
4.710000e-07	8.270853e+07
4.960000e-07	8.081994e+07
5.210000e-07	7.959499e+07
5.490000e-07	7.851114e+07
5.820000e-07	7.729823e+07
6.170000e-07	7.576476e+07
6.590000e-07	7.322431e+07
7.040000e-07	7.068578e+07
7.560000e-07	6.665490e+07
8.210000e-07	6.137771e+07
8.920000e-07	5.578788e+07
9.840000e-07	5.069964e+07
1.088000e-06	4.643085e+07
1.216000e-06	4.288684e+07
1.393000e-06	3.942211e+07
1.610000e-06	3.668440e+07
1.937000e-06	3.367032e+07
