#gpvdm_csv {"title":"","type":"xy","y_label":"Wavelength","data_label":"Refractive index","y_units":"nm","y_mul":1000000000.0,"data_units":"au","icon":"mat_file","time ":0.0,"Vexternal":0.0,"x_len":1,"y_len":400,"z_len":1,"cols":"yd"}*
2.000000e-07	1.539849e+00
2.045000e-07	1.536928e+00
2.090000e-07	1.534089e+00
2.135000e-07	1.531329e+00
2.180000e-07	1.528646e+00
2.225000e-07	1.526040e+00
2.270000e-07	1.523509e+00
2.315000e-07	1.521050e+00
2.360000e-07	1.518663e+00
2.405000e-07	1.516345e+00
2.450000e-07	1.514096e+00
2.495000e-07	1.511914e+00
2.540000e-07	1.509797e+00
2.585000e-07	1.507744e+00
2.630000e-07	1.505753e+00
2.675000e-07	1.503824e+00
2.720000e-07	1.501954e+00
2.765000e-07	1.500142e+00
2.810000e-07	1.498387e+00
2.855000e-07	1.496688e+00
2.900000e-07	1.495043e+00
2.945000e-07	1.493451e+00
2.990000e-07	1.491910e+00
3.035000e-07	1.490421e+00
3.080000e-07	1.488980e+00
3.125000e-07	1.487588e+00
3.170000e-07	1.486242e+00
3.215000e-07	1.484942e+00
3.260000e-07	1.483687e+00
3.305000e-07	1.482475e+00
3.350000e-07	1.481306e+00
3.395000e-07	1.480177e+00
3.440000e-07	1.479089e+00
3.485000e-07	1.478040e+00
3.530000e-07	1.477029e+00
3.575000e-07	1.476055e+00
3.620000e-07	1.475118e+00
3.665000e-07	1.474215e+00
3.710000e-07	1.473346e+00
3.755000e-07	1.472511e+00
3.800000e-07	1.471708e+00
3.845000e-07	1.470936e+00
3.890000e-07	1.470195e+00
3.935000e-07	1.469483e+00
3.980000e-07	1.468801e+00
4.025000e-07	1.468145e+00
4.070000e-07	1.467517e+00
4.115000e-07	1.466916e+00
4.160000e-07	1.466339e+00
4.205000e-07	1.465788e+00
4.250000e-07	1.465260e+00
4.295000e-07	1.464755e+00
4.340000e-07	1.464273e+00
4.385000e-07	1.463813e+00
4.430000e-07	1.463373e+00
4.475000e-07	1.462954e+00
4.520000e-07	1.462554e+00
4.565000e-07	1.462173e+00
4.610000e-07	1.461811e+00
4.655000e-07	1.461466e+00
4.700000e-07	1.461138e+00
4.745000e-07	1.460827e+00
4.790000e-07	1.460531e+00
4.835000e-07	1.460251e+00
4.880000e-07	1.459985e+00
4.925000e-07	1.459734e+00
4.970000e-07	1.459496e+00
5.015000e-07	1.459271e+00
5.060000e-07	1.459059e+00
5.105000e-07	1.458858e+00
5.150000e-07	1.458669e+00
5.195000e-07	1.458492e+00
5.240000e-07	1.458324e+00
5.285000e-07	1.458167e+00
5.330000e-07	1.458020e+00
5.375000e-07	1.457881e+00
5.420000e-07	1.457752e+00
5.465000e-07	1.457630e+00
5.510000e-07	1.457517e+00
5.555000e-07	1.457411e+00
5.600000e-07	1.457313e+00
5.645000e-07	1.457221e+00
5.690000e-07	1.457136e+00
5.735000e-07	1.457056e+00
5.780000e-07	1.456983e+00
5.825000e-07	1.456915e+00
5.870000e-07	1.456852e+00
5.915000e-07	1.456793e+00
5.960000e-07	1.456739e+00
6.005000e-07	1.456690e+00
6.050000e-07	1.456644e+00
6.095000e-07	1.456601e+00
6.140000e-07	1.456562e+00
6.185000e-07	1.456526e+00
6.230000e-07	1.456493e+00
6.275000e-07	1.456462e+00
6.320000e-07	1.456434e+00
6.365000e-07	1.456408e+00
6.410000e-07	1.456383e+00
6.455000e-07	1.456361e+00
6.500000e-07	1.456339e+00
6.545000e-07	1.456319e+00
6.590000e-07	1.456300e+00
6.635000e-07	1.456281e+00
6.680000e-07	1.456264e+00
6.725000e-07	1.456247e+00
6.770000e-07	1.456230e+00
6.815000e-07	1.456213e+00
6.860000e-07	1.456197e+00
6.905000e-07	1.456180e+00
6.950000e-07	1.456163e+00
6.995000e-07	1.456145e+00
7.040000e-07	1.456127e+00
7.085000e-07	1.456109e+00
7.130000e-07	1.456090e+00
7.175000e-07	1.456069e+00
7.220000e-07	1.456048e+00
7.265000e-07	1.456026e+00
7.310000e-07	1.456003e+00
7.355000e-07	1.455978e+00
7.400000e-07	1.455952e+00
7.445000e-07	1.455925e+00
7.490000e-07	1.455896e+00
7.535000e-07	1.455866e+00
7.580000e-07	1.455834e+00
7.625000e-07	1.455800e+00
7.670000e-07	1.455765e+00
7.715000e-07	1.455728e+00
7.760000e-07	1.455689e+00
7.805000e-07	1.455649e+00
7.850000e-07	1.455606e+00
7.895000e-07	1.455562e+00
7.940000e-07	1.455515e+00
7.985000e-07	1.455467e+00
8.030000e-07	1.455417e+00
8.075000e-07	1.455365e+00
8.120000e-07	1.455310e+00
8.165000e-07	1.455254e+00
8.210000e-07	1.455196e+00
8.255000e-07	1.455136e+00
8.300000e-07	1.455073e+00
8.345000e-07	1.455009e+00
8.390000e-07	1.454943e+00
8.435000e-07	1.454875e+00
8.480000e-07	1.454804e+00
8.525000e-07	1.454732e+00
8.570000e-07	1.454658e+00
8.615000e-07	1.454582e+00
8.660000e-07	1.454504e+00
8.705000e-07	1.454424e+00
8.750000e-07	1.454342e+00
8.795000e-07	1.454258e+00
8.840000e-07	1.454173e+00
8.885000e-07	1.454086e+00
8.930000e-07	1.453997e+00
8.975000e-07	1.453906e+00
9.020000e-07	1.453814e+00
9.065000e-07	1.453720e+00
9.110000e-07	1.453625e+00
9.155000e-07	1.453528e+00
9.200000e-07	1.453429e+00
9.245000e-07	1.453330e+00
9.290000e-07	1.453228e+00
9.335000e-07	1.453126e+00
9.380000e-07	1.453022e+00
9.425000e-07	1.452917e+00
9.470000e-07	1.452810e+00
9.515000e-07	1.452703e+00
9.560000e-07	1.452594e+00
9.605000e-07	1.452485e+00
9.650000e-07	1.452374e+00
9.695000e-07	1.452263e+00
9.740000e-07	1.452151e+00
9.785000e-07	1.452037e+00
9.830000e-07	1.451924e+00
9.875000e-07	1.451809e+00
9.920000e-07	1.451694e+00
9.965000e-07	1.451578e+00
1.001000e-06	1.451462e+00
1.005500e-06	1.451345e+00
1.010000e-06	1.451228e+00
1.014500e-06	1.451111e+00
1.019000e-06	1.450993e+00
1.023500e-06	1.450875e+00
1.028000e-06	1.450757e+00
